tid,comment,quality
1141164,"Condescending and disrespectful towards students. Not recommended, obviously.",poor
158088,"My guy Kenneth is a god man. The guy really gives out open book pop quizzes that show you what's on the final/midterm and are free extra credit points for the final/midterm. If you do well on the first paper don't worry about the second one. A lot of people give up after the third week. Just show up to class and try on the final/midterm. Ull BeFine",awesome
158088,"This is a difficult class, but do the work and you will pass. This class is based on a curve so if you beat the curve then you will be fine. He is a great professor and is willing to help if you ask for it. Many people stop coming to class or don't pay attention at all. Take the class do the work and pass!",good
158088,"Class lectures do not have anything to do with textbook reading. He talks about sports cars and tells funny stories but he's off topic. Homework is 800 point quizzes (sometimes 1200 points) and difficult because you must teach yourself the material. Class is curved. 2 exams, several quizzes, 2 book reports. Proceed with caution.",poor
158088,"This online course is horrible. He communicates through Twitter (what? Like you are Donald Trump?), never reply emails or discussion board. The homework and quiz are nightmares, a lot of mistakes and he never correct them. Google his name and you'll understand that he doesn't have time to teach! He is busy doing other business call sex tourism...",awful
158088,"He Aight",awful
158088,"My friend and I (straight-A students) got 14% on the final. Luckily, with Ng's generous (though questionable) curve, we received A's. Advice? 'Select All' on homework, and rekindle your relationship with God, because you're going to be praying to him a lot during the semester.",awful
158088,"Whatever you do, don't take this class! I did not listen to the comments and regret it. Choose a different professor.",awful
158088,"Very knowledgeable about the subject. Goes off topic, but covers everything. Gives good life examples. Class is not very fun, but if you write the papers (a well written paper) and try on the homework, you can pass. He curves to the class average, so if you try you can pass. Not the best professor, but if you try you can pass with at least a C.",poor
158088,"Just google his name. It's mind blowing that this guy is even allowed to teach given his unethical outside of work activities. He wants to see his students struggle and makes the exams overly confusing for what appears to be his own enjoyment of watching people struggle. Avoid and take an Econ class where the teacher actually wants to teach. AVOID!",awful
158088,"While he may know the subject matter well & is knowledgeable, he often interjects his own opinions and views about things. While I don't agree with his opinions and views on certain things, I ignore those statements and comments from him. Homework generally has multiple right answers, so read carefully.",average
158088,"Very tough class for 100-level econ but if you're interested in economics it's well worth it. Several people including myself still receive A's because a majority of the class doesn't try. The curve is the only way to get an A. That being said I like his personality. He has a realistic view of  the world which is a cliche for econ professors.",good
158088,"Insane amount of homework, no help when you're online, for the love of God never take this class. it will save you months of stress and anguish. Please stop supporting this fool",awful
158088,"His lectures are soooo long, and he gets off topic fast. He really like cars and motorcycles, so most of the examples will involve either. He gives out two papers that are worth most of your grade, then you have a mid- term and final. I didn't do the first paper, but did good on the mid-term and final and I still got a B, so he's not that hard.",average
158088,"his class was ok. his lectures were very long but everything he said would b on the quizzes and tests he gave. so u had to pay attention. he would try to be funny, it would work sometime but most of it were just eh. his voice is so monotone . im surprised i passed his class. his midterm and finals r based on books. ok if u dont finish. i didnt",average
158088,"Somehow I got a B. Pro tip if you are taking his class online. Every time there is a question that allows you to give multiple answers choose every single one. It won't dock you for getting one part of the question wrong and you'll receive full credit on the problem.",awful
158088,"Took OL. Prof Ng was nice and available during office hours. Has a gazillion resources for his online classes. Grading criteria and grades were very clear. You get what you earn. Video lectures is recorded class lecture. Very fair IMO. There were 3 pop quizzes. OL  exactly like in class. Cheap books. Moodle fully set up from the start.",average
158088,"This guy's lectures are almost about anything but not Econ!!! Very boring lectures!!! The grading is very hard to understand.",awful
158088,"if you think you could pass this class through hard work, then good luck. the only way to pass this class is through the curve and only the curve.  i got an A tho",poor
158088,"He has way too many text books, his syllabus is and lecture notes are online is disorganized. It looks too overwhelming, I got lost.  He has an online textbook with a different title than what he has on the syllabus. It's nice he enjoys teaching, but it's more like talking about things that aren't related to economics at first part of semester. :(",awful
158088,"So I literally learned nothing in this course, but somehow passed with a B. I honestly just did all the online homework, and when it come to the midterm and final, I just filled in all the blanks(I learned nothing in this class so I wrote what sounded logical). Beat the curve and you'll pass the class.",awful
158088,"WORST THING TO EVER HAPPEN! Also used to run a blog to assist people in picking up prostitutes in in Asia (underage ones too) Grades on a curve but this person shouldn't be allowed near a campus!",awful
158088,"The one good thing I have to say about him is he doesn't hide anything. He has everything on the page for his online class. But his lectures barely helped on the homework and barely did anything for the test. I basically had to teach myself. Would not take him again, given the option, choose another teacher, PLEASE!!",poor
158088,"Professor Ng is an Expert in the subject, he is extremely passionated towards his profession, He tries his best to make the class laugh, and to understand it using various life examples. Now Honestly, I did extremely well in his class, because I Had an incredible Supplementary Instructor (Hadeer). If you do not have an SI do not take him. Honestly.",average
158088,"DO NOT TAKE HIS CLASS",awful
158088,"Just don't do it. Promise?",awful
158088,"Tip before taking this class: Order your coffin first day of class because at the end of the semester, you'll be in it.",awful
158088,"He is confusing and tries to be funny. Received a D in the class. Some of my friends had better experiences. He does post everything online. He records his lectures so attendance isn't mandatory but your grade reflects your effort.",poor
158088,"This is a warning for new students who want to take this class. His class is like freeway that every one entre and exit but your grade will be D or F. 70 students out of 110 failed and others got C and D. This professor final exam is bring 6 page papers and you have to analysis the paper then answer questions. Don't take if you don't want to be bad",awful
158088,"I drove to this class without my seatbelt on every Monday and Wednesday",awful
158088,"Very boring. goes off topic often and is a horrible professor",awful
158088,"He is very bad professor at CSU because he does not explain anything , and then he is demanding. His online HW I unrelated to his notes and text book. He has a online textbook that you have to pay for it at first of the semester, and this is a business for him. Also, his online textbook is very hard and nobody read it . ",awful
158088,"His lectures are about anything except Econ. Also, his absurd PowerPoint presentation is based on business, women sex, luxury car and then gives ridicule pop quiz at class that nobody knows about it. A funny things is that pop quiz point is 10 and whole class get 1 or 2. Don't take him.",awful
158088,"Went out of my way to tell you to not take this professor. Goes of topic, explains vaguely, expects you to know the material yourself. 2 term papers, 1 midterm and a final along with homework that's difficult. Wouldn't recommend.",poor
158088,"This professor is by far the worst I have ever had! And I have had pretty horrible professors. His lectures are awful, he goes off topic often, and it seems as if his lectures having nothing to do with the exams. Avoid this professor if possible!",awful
158088,"he is useless. if you MUST take it, just know you are NOT going to learn a THING, but you can DEFINITELY pass if you enroll in the lab so the TA can help you and review the tests and quizzes. He curves from the beginning so you know where you stand. i was freaking out from the start but i got a B.",awful
158088,"Do. not. take.",awful
158088,"This class is just work, work, work. I am usually good with keeping up with assignments but the way this professor sets everything up is just confusing! I go to every lecture take notes and pay close attention but to me it seems like the exams are just so far off from the lectures! I am so confused in this class and I don't understand anything. ",poor
158088,"This is a very hard course and this teacher makes it even harder to pass. His lectures are long and he always goes off on a tangent and talks about irrelevant things. He grades the essay and tests by just putting your score on top of the paper; he does not tell you why you received that score, it makes you wonder how or if he even really grades it.",awful
158088,"If you do not go to class, you have a 99.99% chance that you will not pass! His lectures are long and boring. He often times goes off topic. He gives irrelevant essay assignments that have nothing to do what he is trying to teach us. The way he structures his test are confusing. Try and stay away from this professor. ",awful
158088,"Waste of my tuition!! Worst teacher ever in my 15 yrs in school, pointless term paperS Doesn't explain anything, he thinks people already know Econ so he doesnt lecture on it Talks about irrelevant things Hate him , don't waste your time with this useless person ",awful
158088,"The only reason I recomend this class is because of the curve. When doing online and there are questions where it asks for multiple answers in one questions MARK EVERY SINGLE BOX! you will get full credit for that question! You will learn absolutely nothing in this class. Just beat the curve and you will do fine. I got an A and didn't read anything",awful
158088,"This is an extremely hard course. AVOID AT ALL COSTS. Probably 60% of the class ended with a non-passing grade.  You have to do many online quizes online, and MOST OF THE TIME IT IS NOT RELATED TO THE LECTURES.... Quizzes would take up to 6 hours for 55 questions with at least 2 people and yet you will score if you're lucky a B grade on them. ",poor
158088,"Took him online. DO NOT TAKE. He expects too much reading. Didn't learn from online and he never replies to emails. ",awful
158088,"This teacher is terrible. The lectures are unclear, the work has no direction. The homework is all objective but yet there is still right and wrong answers... There is no help from him. The worst is when there are wrong questions on the tests and homework, that is pointed out by the students EVERY time. Do not take this class!!!",poor
158088,"Do not take this class! He is a horrible professor! His lectures do not relate to his homework and he always goes off topic. Steer away from this professor if possible.",awful
158088,"EASIEST CLASS EVER! This class is not hard, just atten the lecture. Homeworks are easy. you do not really need to read. I did not read throughout his course any book he assigned, just skimmed them when term papers were due and I received the third highest A. My advice, GO TO CLASS and you will pass!",good
158088,"DO NOT TAKE THIS PROF!!!  Look elsewhere.  Took the online class, got SO confused.  Monotone, doesn't explain whats on the tests, just references old tests that he posts on moodle but even still the old tests doesn't give you answers, you have to do the work and hopefully you get it right.  Does not respond to questions, just refers you to his FAQ.",poor
158088,"Terrible professor. His lectures seem to not be related to the course. If he handed out a sheet of notes on the topic with examples, you would have a better chance of understanding. Class is curved, but doesn't change the fact that he is unclear and makes many mistakes in typing, grading, etc.",awful
158088,"This is the worst professor I have ever taken. Do whatever it takes to not take him. I went to every lecture, studied, got help and tried my hardest and that wasn't enough. He has a pathetic curve that doesn't really help you out. His lectures, homework, and quizzes don't go with one another. You are forced to figure it out yourself. DONT TAKE HIM!",awful
158088,"I believe you need to go to the lectures to have the slightest idea about Econ. The lectures do not help completely when it comes to the test; you have to also read and do some side research. The term papers are annoying, however, you do learn a lot from doing them. I would not take this professor if you are easily stressed. Try your best!",average
158088,"Not an easy class but study hard for it, and sit next to someone smart!! There is a logical way to think about Econ and an Economic way that goes into ECON Deeper.  Do the hw, read the books for the term papers (helps alot), and try your best for the group quizzes for extra credit with a group of other people.  You will do fine if you putin 110%!",average
158088,"Two term papers, multiple pop quizes. Lecture are unclear and feel as if they dont pertain to the course/book chapters",awful
158088,"Compared to other econ classes, it's not that bad because he curves and there many assignments to boost your grade. You will pass if you put in some effort because of his curve. However, he is not helpful at all. You will study yourself entirely. Go to tutoring and do well on his papers. Even though you won't really learn anything, you'll pass.",awful
158088,"Worst instructor I've ever experienced. Does not provide clear instructions for his assignments. Quizzes have incorrect solutions and is reluctant to change them. He does not help you with assignments. Doesn't teach you economics; he shoves free market capitalism down your throat. He is monotone and boring. He is very condescending.",awful
158088,"the class is hard... i dont recommend taking it online cuz theres so much to keep track of. he does curve but if you dont do the homework and the 2 term papers your grade will drop easily... i wish he gave feedback on midterms because its confusing to know what you got wrong/right.",good
158088,"I thought that this class was great. He gives a good economic perspective and is very clear with his class lectures. Be warned, there is a lot of reading. If you don't like to read or are looking for an easy, no effort class, take someone else. But with a little effort, an A is very achievable.",good
158088,"He was a good professor. Kind of monotone, but interestong nonetheless. He has a very VERY generous grading curve, it helps A LOT! He is pretty easy going and give chances to recieve extra credits on future tests through pop quizes.",average
158088,"One of the worst professors I've ever had in my academic life! He rambles about himself and stuff that have nothing to do with MicroEconomics and sometimes he even comes in with powerpoints made about non-related stuff the course! For example motorcycles! and what bikes he used to ride when he was a kid.. don't even bother taking the class with him",awful
158088,"DONT DO IT IF YOU VALUE YOUR SANITY. His main goal is to ramble about himself then trick you. He turns the simplest concepts into mind games and the answer is always 'it depends'. I learned more about the mans childhood than Econ. Don't do it.",awful
158088,"Confusing as can be. Not Helpful at all. Tests are impossible",awful
158088,"DO NOT TAKE THIS PROF, The worst professor I have taken ever. He goes off on tangents and requires a term paper, His tests are difficult and tries to trick you. He seriously should be fired. I never write reviews but I really do not like this professor, IDK what any other student may say dont take him.",awful
158088,"He is the only professor I dislike.He likes rambling on about other things and then  makes a poor attempts to relate it back the subject. He believes CSUN students are incapable of surviving in a more 'prestigious' university, that is why he curves. Test are mainly from powerpoints and book. I got a B but it was not because of his great teaching.",poor
158088,"If you just want to pass Econ 160, I recommend his online class. As long as you attempt the online homework and do the term papers with effort, you should be able to get at least a B with his curve because so many people in online classes don't do/forget assignments. His midterm and final are hard, but even after doing horribly on both, I got a B.",poor
158088,"So, yeah, this class is incredibly difficult. Most of it is done online so you don't really have to attend, but if you do, it's 3 hours of pain from how hard the material is and pain from how irrelevant his discussions are and how he constantly goes off topic. Other than that, just study for the midterm and final and do the term papers. You'll pass",poor
158088,"Let me just warn you: Even with his crazy curves this class is crazy hard!!! I am regretting every single moment of it.Take it next semester with a better professor if he is your last resort! Makes subject difficult and I don't understand on top of that why he finds it amusing to trick us. If class average is below 50, something is obviously wrong!",awful
158088,"Lectures are irrelevant and very unclear. Exams are extremely difficult and unrelated to homework or lectures. Do not take this class. I got a B but it was the hardest B I ever earned. Take this professor as a last resort",poor
158088,"So confusing. I'm a junior and just received my first C. I highly recommend not taking him. He will give you old tests to study, they are of no use really. The questions on the tests will only resemble them but the actual material will be completely different. Professor Ng, please learn new methods of teaching. Also remember this is a 100lev class.",poor
158088,"Recipe for success from a NON-ECON MAJOR - in other words, someone who wants to pass - take the hybrid class, don't go to lectures except for quiz dates, do all of the online work, do the fairly simple term paper and exams - bam, you've passed. some questions he uses on tests are hard but c'mon he's not that bad. I love his off topic rants lmao.",awesome
158088,"I learned a lot from Dr. Ng. The lectures were interesting with many examples that relate to true life. The extra books were fun to read. I never knew much about life in China or Russia before taking the class.",good
158088,"I did not learn anything from any of his lectures. He taught us how to get out of a DUI and witch doctors, but nothing about economics what so ever. The tests are impossible because none of the material is covered in any of the lectures. The average test score was a 30%",poor
158088,"DO NOT TAKE THIS PROFESSOR! His lectures are hard to follow and he goes off topic on these ridiculous examples. He does not apply the students for the assignments given and the live class is a waste of time. The work load is high and the grades don't reflect ones true knowledge of the material.",awful
158088,"It is mandatory to read the book for this class if you even want to pass! Most of his students fail but gives a big curve. Test are hard and confusing and don't resemble the HW. HW & Reading = Easy, Lecture & 3 Tests = Complicated.",poor
158088,"For the Love of your life do not take this professor, took him my first semester for 160 (micro-econ) and I passed with an A thanks to his term papers, but I decided to take him again for 160 (I had no choice thanks to my work schedule) and for 160 he HAD NO TERM PAPERS, unfortunately I failed! The way he explains ECON is incomprehensible!",awful
158088,"This guy needs to be evaluated. His test scores and grades dont accurately reflect students knowledge in the course. Seriously dont waste your time taking a class by this guy.",awful
158088,"He is a good professor. take his class if you want an A. ",awesome
158088,"Great class. You have to read 4 books plus the textbook but the extra books, the term paper, and the lectures really go all together and teach you something about the world. I believe the students who don't like this class are the ones who never got what Ng is trying to teach because they didn't really read all the books or do all the assignments.",good
158088,"The tests are next to impossible and then extremely curved so that a 50 is an A. I got an A in the class and feel like I learned nothing. Anyone taking his class should be able to pass because of the huge curve. Lectures are vastly irrelevant to economics and at times borderline offensive, like explaining the best way to rob a small asian girl.",poor
158088,"Okay, he isn't the best teacher but there should be no reason to fail this class. The curve is huge & he gives many extra credit quizzes that are open book & you can work with others. The quizzes are the same concept of what is going to be on the exams. Yes, this class is pretty difficult for its level but it's college.. just study and ask for help",good
158088,"Everyone passes because his grading system, but avoid if you want to learn about economics. His test very difficult and sometimes has information not referenced in class.",poor
158088,"His class is extremely difficult for a beginners Econ class. His lectures are 20% Econ 80% random nonsense. 1 midterm 2 papers 1 final. If you want to do well, read the book till you understand everything, get help from tutoring (even though tutors are just as confused sometimes), do all the homework, STUDY FOR THE QUIZES & study for the exams.",poor
158088,"If not for the curve, this semesters passing students would be less than 20,in a 200 student class.The curve ensures anyone who does at least one page of hw can pass, but if you plan to take the next courses (161, 300, etc) you will fail since you wont know the material that you were suppose to learn in 160",awful
158088,"The only reason I passed was b/c i had taken econ 161 before transferring.He goes off topic constantly that i ended up sleeping in class.He wont tell you what you missed and has that smirk of looking down on you for not knowing.I suggest that if you have not taken econ before and his is the last available class, wait another semester.Not worth it",awful
158088,"HORRIBLE TEACHER! very hard quizes and exams. he doesnt teach well I sit all the way in the front and I still don't learn because he gets off topic so much... he's   the only professor available for econ 161 next semester but I'm going to a community college just so I won't take him again. makes us read 4 books 1 of the books is over 500 pgs long!!",poor
158088,"This dude cannot teach. He just talks the entire class and sometimes goes off on stories that have nothing to do with the topic. Take someone else if possible.",awful
158088,"When I read comments about this professor I was very nervous but had to take his class.  Well, I really liked the way he taught this subject.  It worked great for me to understand.  You have to be patient and pay attention to understand his points.  Those who are looking for an easy grade then do not take this professor.  Loved his teaching style.",good
158088,"This class is a simple case of doing better than your peers. Everything is graded based on the whole class average. Do the homework it helps your grade. He makes you read 3 books!smh. 2 term papers on the books. His tests are so hard its ridiculous. Most of the time the average was around 30/100 and im not exaggerating.Take someone else if possible",poor
158088,"I found that most people who complain about this professor simply didn't do their homework. Nor did they ask for help during his office hours. If you just do the homework (and its pretty simple stuff) the exams will be a breeze. Either way he grades on a pretty generous curve. If you just read your book it's almost impossible to get below a C.",good
158088,"He's useless as a teacher but he grades on a curve. So you just have to do better than the rest of the class. Homework is done on Aplia, do it! It's the only way you can learn. (You have to be able to teach yourself the material and Aplia is the best way to do that). Don't get upset if halfway you have an F, grades change dramatically in this class",poor
158088,"Creeepy, and a terrible teacher",awful
158088,"AVOID AVOID AVOID!!!!  I took Professor Ng last year and it was a big mistake.  Lectures that ramble off topic, few references to the book and even with perfect attendance very little learned.  This is what I got from Mr. Ng's class with near perfect attendance.    I wasn't alone as the majority of the class did poorly, which is why Mr. Ng grad",awful
158088,"I am about to graduate college next semester, never once have written a comment about one teacher here at CSUN, but this professor, by far, is the WORST. The average on all tests are F's if you want to pass this class with anything higher than a C avoid him. Did not open my text book once because the class had nothing to do with it!!!",awful
158088,"If u cant teach yourself dont recommend this class his lectures confusing more than anything unless he goes off topic than interesting. Test extremely hard and not related to homework its like math with an essay test doesnt really make sense. Got a 32% on one test and did better than evryone sitting around me. dont recommend.",poor
158088,"He is absolutely incompetent, he does not teach properly which is why most of his class is failing and his tests are ridiculously hard. He gets off topic a lot and talks about poker and other stupid things...he does not teach so avoid this class for sure don't take it.",awful
158088,"Can anyone tell me how someone can be called a teacher when the average test scores are in the 50s and upper 40s&#63;  He does not know how to teach which is why he uses a curve.  As other's have said he often rambles on about poker, gambling and other personal interests.                    He was kindof creepy too.  HE IS NOT A TEACHER. AVOID THIS GUY",awful
158088,"He's hard and i dont like that. Love it when he brings ice cream into class. Our specail treat.",awful
158088,"I ranked in the top 2% of the class. Only like 5 people got higher grades than me. I studied a lot, read each chapter, did all homeworks and homework problems and still it was difficult. Hardest class ever taken so far in my collegiate career. i recommend taking this class If you hate Obama because you have to write essays about how bad Democrats R",poor
158088,"He encourages you not to tell your friends when a quiz is coming up, so as to increase the value of those additional points he applies to the test. He demonstrates an accurate depiction of just how bad the real world is really like...cheat your friends, be dishonest..and in the end win...profit...great grades.  I loved this class. Go with it!",average
158088,"He encourages you not to tell your friends when a quiz is coming up, so as to increase the value of those additional points he applies to the test. He demonstrates an accurate depiction of just how bad the real world is really like...cheat your friends, be dishonest..and in the end win...profit....I got an A while 100 or so people got Ds and Fs.",average
158088,"The WORST teacher EVER!!! He looks like shrek and his lectures are completely irrelevant to what he puts on the tests! but he can give some good advice.. on stuff that has nothing to do with econ",awful
158088,"The worst, I have nothing else to say about him.",awful
158088,"This class is difficult to keep attention during the lectures. Although the professor can be funny at times and a bit ridiculous. His exams are scored my weighted mean but you'll find out the mean is VERY low. Not a good teacher, I got A's on exams and ended up with a B. Even with perfect attendance.",average
158088,"To give a heads up this class is challenging, but this professor does not make easier.  His lectures are not clear, his test are extremely hard, and most of the times he gets into tangents that are point less, and it seems that he has something against students. The worst professor....AVIOD!!!",awful
158088,"ok this doosh's class really sucks. his pop-quizzes, all the exams and the final are irrelevant to the lectures. you never use the book. assigns an online HW system, which hes too lazy to give out HW and review anything. the class avg was below 65%. he sucks and he always has a gay ass smirk on his face. DONT TAKE THIS CLASS. U WILL REPEAT!!!!!!!",poor
158088,"One word: AWFUL! He gives you previous lectures and exams so at first I thought it would be a peice of cake. I was WAY wrong. His lectures are pointless - he usually gets off topic talking about RANDOM things that have NOTHING to do with econ. Never uses book. Writes his own examines and is very objective. Do not take this professor!",poor
158088,"Mr. NG, who hurt you&#63; your real life examples of econic applications are either depressing,or negative.when asked why he put a question on our midterm that wasnt in the material we learned from him he said &quot;because its a thinking class, not a regurtgitating class&quot;.He grades on a curve thank goodness it saved all our butts who were boarderline.",poor
158088,"BAD TEACHER! STAY AWAY! THAT IS ALL I HAVE TO SAY! STAY AWAY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!1",awful
158088,"What a Joke of a class and professor. Justs reads of slides. Im not even sure he know the material himself. Prepare to get a bad grade and waste your time with him",awful
158088,"Interesting lectures, but extremely hard grader and course. I attended every single lesson, did all my homeworks and quizzes and took all 3 exams, I still get a C. Compare as much effort as I put into other classes, I feel I deserve a better grade... If your aim is to pass with a nice grade, I suggest not to take this class. Good luck.",average
158088,"STAY AS FAR AWAY FROM THIS CLASS AS POSSIBLE!",awful
158088,"Do not take his class. I cannot think of a more useless professor.",poor
158088,"if you want a passing grade DO NOT TAKE THIS PROFESSOR!! it is the worst class i have everr taken at Csun. His lectures have nothing to do with his tests. He gradess soo hard that the highest grade in the class was a D on a test. even with him curving i failed. He talks about non sense sometimes that doesnt even regard econ.",awful
158088,"If most of the comments say DO NOT TAKE HIM! its for a reason! So save your self a headache and don't take him. He is the one of the worse professors in csun!",awful
158088,"It's a challenging course but impossible to fail..does random pop quizzes which count as extra credit so go to class and take your notes!Just READ, do all your homework and you'll do fine",average
158088,"The worst class i have ever taken. Does not lecture about the topic of the day and test are VERY UNCLEAR AND LONG",awful
158088,"Do not, do not, do not take this professor unless you want to fail. His lectures are about gambling in Vegas & purchasing a car, his exams are so hard that are not even worth trying.",awful
158088,"Most people come to this site because they are only interested in getting the easiest professor.  They don't care about what they're or they are too stupid to understand anything.  Prof. Ng is a good professor but you have to study.",awesome
158088,"test questions have nothing to do with lectures.  he might know a lot about econ but he is not a teacher.  avoid",poor
158088,"worst teacher at csun. avoid taking him.  test questions have nothing to do with the lecture.  test questions are very missleading.  you do not know if he wants you to answer questions by using the graphs or by using the text on the test.",awful
158088,"the material was very interesting but he needed to slow down.  he did not care about the students.  he never wanted to answer questions and when someone would ask a question he would just give a fast answer and continue with his lecture-lecture was just reading/going over the powerpoints as fast as he could.",poor
158088,"NOT AS BAD AS EVERYONE SAYS HE IS! The people here giving him low ratings are just dumb asses who won't graduate CSUN. Attendance is not mandatory, but he gives extra credit quiz's which will boost your test scores by a full grade! He curves huge! Final 55%=B. You must do the homework to pass this class because it brings your grade up.",average
158088,"dont take!",awful
158088,"If you can't manage to get through one of his classes with at least a B, you should really consider changing major.  His expectations are as clear as anyone's.  He provides you all of the means to succeed.  His lectures are informative, entertaining and brief.  He doesn't subscribe to PC nonsense.  He says what the evidence concludes.  Excellent!",awesome
158088,"By far the worst teacher I ever had.  AVOID taking his class if you can.  He will tell you the first day 75% of you will fail and he's not joking.  What do they say...&quot;those who can't teach&quot; he's one of them.",awful
158088,"By far the worst teacher I ever had.  AVOID taking his class if you can.  He will tell you the first day 75% of you will fail and he's not joking.  What do they say...&quot;those who can't teach&quot; he's one of them.  He's a mess and should get a real job.  Learn how to teach ECON NG - I got an A when I retook your class with a good teacher.  Lose some LBS",awful
158088,"Professor Ng makes me think less of CSUN as a whole. If the Econ department lets him keep teaching - how can they possibly be concerned with the quality of their students learning experience&#63; He was NOTHING LESS than OFFENSIVE with comments that degraded women and overweight people. I think he may seriously need help teaching, he just cant do it!",average
158088,"one of the easiest class. got an A. he gives he extra credit on all the midterms by giving out quizzes. quizzes can raise your  score on the midterms as much as 15 percent. just do all his online hwk. read the chapters when he assigns them and review his slides before the tests and you should receive an A. plus his curves mean 70% on test is an A",average
158088,"Class was fairly easy. attendance was not required but gives you about 2 extra credit quizzes randomly for each midterm and the final. so be at class and take those quizzes and it could raise your test grade by a letter. just read the chapters and study his slides and you'll do fine. he also curves. 72 percent earned an A on one midterm",average
158088,"this guy cant teach..he shows pictures of stupid cars and purses..his tests have nothing to do with the homeworks..he didnt even know when the final was all he said was just look online..the material is hard and it takes a good prof for a person to a understand it and this guy just sucks..avoid him",awful
158088,"Grades at a major curve. Gives test points from quizzes so go to class all the time, free points.  Do all on-line work, open book, and easy points too. I got an A on line, a C on 1st test, F on 2nd test, and a C on final, and a C in the class. If you study, you can easily get a B, B+!",average
158088,"Class hard with the pwerpoint slides. Textbook and quiz are with an online book. Completed homework REALLY important for grade. Answer come from online book,(you can print out) I suggest buy the hard back book to use for the online homework. Home points add up. Teacher not that great however show up for pop quizs do home work and you will pass.",awful
158088,"Boring long lectures that have more to do with stupid random examples about gambling, cars, and Fatburger. It's not that hard of a class though, because the curve means a 65 to 70% on the tests = an A. Go to class because he gives out extra credit pop quizes that really help your grade. Do the aplia homework and print out power point slides.",poor
158088,"This is the worst teacher by far i have seen in my life! I mean all he does is ****ing read from the slides! **** i can do that at home as well why should i come to your class! Waste of time and money! I don't know who the **** gave him a job as a teacher he should find something else to do for a living. DON'T TAKE HIM PLEASE IF YOU LOVE YOURSELF!",awful
158088,"I had this prof. in 1992. I CANNOT believe he hasn't changed. It was the worst class I have ever taken. I am a 4.0 student and he was the only C I have ever received in my life. I am now a teacher and know what good teaching is all about. He is one of the worst teachers I have ever experienced!",poor
158088,"omg this professor is freaking easy, yes his tests are sorta tricky but you just need to know how to BS your way thru the exams. I got a D on the 1st test, A on thn 2nd and A on the final. You dont even need to show up to class. Just review his ppt and you're good. and do good on the quizes",awesome
158088,"make sure you do well on the HW it really helps your grade.",average
158088,"by far the worst teacher. all he do is read the powerpoint. U dont learn anything in his class. if u want to learn, dont ake his class",poor
158088,"He is the hardest Econ teacher i ever had.  His tests are so hard that when he curves, his 50% is a B.  You don't learn anything in his class, and end up with the grade that u do not want, so please think about it before u take this professor.  I passed with C barely, but I did not enjoy or learn anything from it.",awful
158088,"worst teacher EVER. don't take him unless you want to retake the course.",awful
158088,"I'm not a business major but i really enjoyed this class. It was frustrating doing the assignments before the lectures, but overall I learned a lot from this class. Show up, do all the homework, take the quizes, and yes, you will need to actually study for this class, but you'll do well and it will be well worth it.",good
158088,"HE IS ONE OF THE WORST PROFESSORS EVER.  DO NOT TAKE HIS CLASS.  HE DOESN'T TEACH ANYTHING IN CLASS, JUST READS OFF POWERPOINTS AND HIS EXAMS ARE NOT RELATED TO HIS LECTURES AT ALL.  HE GIVES POP QUIZZES THAT COUNT TOWARD YOUR EXAM, BUT OVERALL ITS A TOUGH CLASS",awful
158088,"BEST ECON PROF AT CSUN.  He'll teach you how to 1. Solve World Hunger with Economics 2. Cheat in Pool/Vegas 3.And a whole lot about economics.  The Aplia assignments online are tough but if you come to each class he gives you EXTRA CREDIT QUIZZES that count towards the tests.  Her curbs the tests too. I got an A!  2 Midterms + 1 Cumulative Final.",awful
158088,"Very helpful teacher. Illustrative lectures. Friendly. Scores based on curves.",good
158088,"He's not interactive in his lectures; they are more like presentations. He often spends too much time on his irrelevant examples. Stay the whole class and U will be rewarded with pop quizzes that R added to the tests. U can keep the quiz & get the answers online. Most questions on the quizzes are on the tests.  The curve is GREAT. Do the homework!",good
158088,"the worst teacher i have ever had at this school. he does not know how teach and he is the hardest grader.",awful
158088,"Whatever you do, make sure you don't get stuck with this guy!!! He is the WORSE professor !!! Very boring, he goes off on topics that are completely irrelevant to what he is teaching, he mumbles when speaking. I did not learn anything in his class and on top of that the exams were extremely hard and made no sense. He should  not be teaching.",awful
158088,"This guy is brilliant. out of 150 students, 50% failed. 50% never showed up to lectures. This also explains the ratings here. His lectures are entertaining. His exams are a bit long, but the curve is amazing. 40% a C&#63; out of 100 questions! people that failed deserved to fail",awesome
158088,"GOOD LUCK!  3 tests (including final), and a few extra credit quizzes (you'll need it).  Attendance does not matter, however if you miss quiz day you don't get any extra credit points.  He talks more about random things than he does the material.  Stay at average &quot;standard deviation&quot; and pray for a C.",poor
158088,"Dont miss the first day of class, he gives out HW on the first day and if you miss it you wont be able to make it up. Class is real easy to pass, the curve is pretty relaxed",average
158088,"Don't miss any quizzes(count as extra credit)& download all ppt slides individually. Do complete all APLIA HW with other classmates. Practice any old quizzes including final, and ask Kenny lots of &#63;s. Lectures are confusing. With a consistent study group, a disciplined mindset, and an awsome curve, I earned a &quot;B&quot; and learned a lot in the process.",average
158088,"horrible teacher !!...cant teach for sh*t, lectures are sooo boring, he always goes off on tangents, talking about stuff that doesnt relate to the material at all. i guarantee u wont last his 3hour lectures...exams are unbeleivably hard...DONT take this guy",awful
